Date,Province/State,Country/Region,Confirmed,Death,Recovered,Active,Mortality_Rate,Recovery_Rate
2/4/20,,Belarus,0,0,0,0,0.0,0.0
2/5/20,,Belarus,0,0,0,0,0.0,0.0
2/6/20,,Belarus,0,0,0,0,0.0,0.0
2/7/20,,Belarus,0,0,0,0,0.0,0.0
2/8/20,,Belarus,0,0,0,0,0.0,0.0
2/9/20,,Belarus,0,0,0,0,0.0,0.0
2/10/20,,Belarus,0,0,0,0,0.0,0.0
2/11/20,,Belarus,0,0,0,0,0.0,0.0
2/12/20,,Belarus,0,0,0,0,0.0,0.0
2/13/20,,Belarus,0,0,0,0,0.0,0.0
2/14/20,,Belarus,0,0,0,0,0.0,0.0
2/15/20,,Belarus,0,0,0,0,0.0,0.0
2/16/20,,Belarus,0,0,0,0,0.0,0.0
2/17/20,,Belarus,0,0,0,0,0.0,0.0
2/18/20,,Belarus,0,0,0,0,0.0,0.0
2/19/20,,Belarus,0,0,0,0,0.0,0.0
2/20/20,,Belarus,0,0,0,0,0.0,0.0
2/21/20,,Belarus,0,0,0,0,0.0,0.0
2/22/20,,Belarus,0,0,0,0,0.0,0.0
2/23/20,,Belarus,0,0,0,0,0.0,0.0
2/24/20,,Belarus,0,0,0,0,0.0,0.0
2/25/20,,Belarus,0,0,0,0,0.0,0.0
2/26/20,,Belarus,0,0,0,0,0.0,0.0
2/27/20,,Belarus,0,0,0,0,0.0,0.0
2/28/20,,Belarus,1,0,0,1,0.0,0.0
2/29/20,,Belarus,1,0,0,1,0.0,0.0
3/1/20,,Belarus,1,0,0,1,0.0,0.0
3/2/20,,Belarus,1,0,0,1,0.0,0.0
3/3/20,,Belarus,1,0,0,1,0.0,0.0
3/4/20,,Belarus,6,0,0,6,0.0,0.0
3/5/20,,Belarus,6,0,0,6,0.0,0.0
3/6/20,,Belarus,6,0,0,6,0.0,0.0
3/7/20,,Belarus,6,0,0,6,0.0,0.0
3/8/20,,Belarus,6,0,0,6,0.0,0.0
3/9/20,,Belarus,6,0,1,5,0.0,16.67
3/10/20,,Belarus,9,0,3,6,0.0,33.33
3/11/20,,Belarus,9,0,3,6,0.0,33.33
3/12/20,,Belarus,12,0,3,9,0.0,25.0
3/13/20,,Belarus,27,0,3,24,0.0,11.11
3/14/20,,Belarus,27,0,3,24,0.0,11.11
3/15/20,,Belarus,27,0,3,24,0.0,11.11
3/16/20,,Belarus,36,0,3,33,0.0,8.33
3/17/20,,Belarus,36,0,3,33,0.0,8.33
3/18/20,,Belarus,51,0,5,46,0.0,9.8
3/19/20,,Belarus,51,0,5,46,0.0,9.8
3/20/20,,Belarus,69,0,5,64,0.0,7.25
3/21/20,,Belarus,76,0,15,61,0.0,19.74
3/22/20,,Belarus,76,0,15,61,0.0,19.74
3/23/20,,Belarus,81,0,15,66,0.0,18.52
3/24/20,,Belarus,81,0,22,59,0.0,27.16
3/25/20,,Belarus,86,0,29,57,0.0,33.72
3/26/20,,Belarus,86,0,29,57,0.0,33.72
3/27/20,,Belarus,94,0,32,62,0.0,34.04
3/28/20,,Belarus,94,0,32,62,0.0,34.04
3/29/20,,Belarus,94,0,32,62,0.0,34.04
3/30/20,,Belarus,152,0,32,120,0.0,21.05
3/31/20,,Belarus,152,1,47,104,0.66,30.92
4/1/20,,Belarus,163,2,53,108,1.23,32.52
1/22/20,,Belgium,0,0,0,0,0.0,0.0
1/23/20,,Belgium,0,0,0,0,0.0,0.0
1/24/20,,Belgium,0,0,0,0,0.0,0.0
1/25/20,,Belgium,0,0,0,0,0.0,0.0
1/26/20,,Belgium,0,0,0,0,0.0,0.0
1/27/20,,Belgium,0,0,0,0,0.0,0.0
1/28/20,,Belgium,0,0,0,0,0.0,0.0
1/29/20,,Belgium,0,0,0,0,0.0,0.0
1/30/20,,Belgium,0,0,0,0,0.0,0.0
1/31/20,,Belgium,0,0,0,0,0.0,0.0
2/1/20,,Belgium,0,0,0,0,0.0,0.0
2/2/20,,Belgium,0,0,0,0,0.0,0.0
2/3/20,,Belgium,0,0,0,0,0.0,0.0
2/4/20,,Belgium,1,0,0,1,0.0,0.0
2/5/20,,Belgium,1,0,0,1,0.0,0.0
2/6/20,,Belgium,1,0,0,1,0.0,0.0
2/7/20,,Belgium,1,0,0,1,0.0,0.0
2/8/20,,Belgium,1,0,0,1,0.0,0.0
2/9/20,,Belgium,1,0,0,1,0.0,0.0
2/10/20,,Belgium,1,0,0,1,0.0,0.0
2/11/20,,Belgium,1,0,0,1,0.0,0.0
2/12/20,,Belgium,1,0,0,1,0.0,0.0
2/13/20,,Belgium,1,0,0,1,0.0,0.0
2/14/20,,Belgium,1,0,0,1,0.0,0.0
2/15/20,,Belgium,1,0,0,1,0.0,0.0
2/16/20,,Belgium,1,0,0,1,0.0,0.0
2/17/20,,Belgium,1,0,1,0,0.0,100.0
2/18/20,,Belgium,1,0,1,0,0.0,100.0
2/19/20,,Belgium,1,0,1,0,0.0,100.0
2/20/20,,Belgium,1,0,1,0,0.0,100.0
2/21/20,,Belgium,1,0,1,0,0.0,100.0
2/22/20,,Belgium,1,0,1,0,0.0,100.0
2/23/20,,Belgium,1,0,1,0,0.0,100.0
2/24/20,,Belgium,1,0,1,0,0.0,100.0
2/25/20,,Belgium,1,0,1,0,0.0,100.0
2/26/20,,Belgium,1,0,1,0,0.0,100.0
2/27/20,,Belgium,1,0,1,0,0.0,100.0
2/28/20,,Belgium,1,0,1,0,0.0,100.0
2/29/20,,Belgium,1,0,1,0,0.0,100.0
3/1/20,,Belgium,2,0,1,1,0.0,50.0
3/2/20,,Belgium,8,0,1,7,0.0,12.5
3/3/20,,Belgium,13,0,1,12,0.0,7.69
3/4/20,,Belgium,23,0,1,22,0.0,4.35
3/5/20,,Belgium,50,0,1,49,0.0,2.0
3/6/20,,Belgium,109,0,1,108,0.0,0.92
3/7/20,,Belgium,169,0,1,168,0.0,0.59
3/8/20,,Belgium,200,0,1,199,0.0,0.5
3/9/20,,Belgium,239,0,1,238,0.0,0.42
3/10/20,,Belgium,267,0,1,266,0.0,0.37
3/11/20,,Belgium,314,3,1,310,0.96,0.32
3/12/20,,Belgium,314,3,1,310,0.96,0.32
3/13/20,,Belgium,559,3,1,555,0.54,0.18
3/14/20,,Belgium,689,4,1,684,0.58,0.15
3/15/20,,Belgium,886,4,1,881,0.45,0.11
3/16/20,,Belgium,1058,5,1,1052,0.47,0.09
3/17/20,,Belgium,1243,10,1,1232,0.8,0.08
3/18/20,,Belgium,1486,14,31,1441,0.94,2.09
3/19/20,,Belgium,1795,21,31,1743,1.17,1.73
3/20/20,,Belgium,2257,37,1,2219,1.64,0.04
3/21/20,,Belgium,2815,67,263,2485,2.38,9.34
3/22/20,,Belgium,3401,75,263,3063,2.21,7.73
3/23/20,,Belgium,3743,88,263,3392,2.35,7.03
3/24/20,,Belgium,4269,122,461,3686,2.86,10.8
3/25/20,,Belgium,4937,178,547,4212,3.61,11.08
3/26/20,,Belgium,6235,220,675,5340,3.53,10.83
3/27/20,,Belgium,7284,289,858,6137,3.97,11.78
3/28/20,,Belgium,9134,353,1063,7718,3.86,11.64
3/29/20,,Belgium,10836,431,1359,9046,3.98,12.54
3/30/20,,Belgium,11899,513,1527,9859,4.31,12.83
3/31/20,,Belgium,12775,705,1696,10374,5.52,13.28
4/1/20,,Belgium,13964,828,2132,11004,5.93,15.27
1/22/20,,Benin,0,0,0,0,0.0,0.0
1/23/20,,Benin,0,0,0,0,0.0,0.0
1/24/20,,Benin,0,0,0,0,0.0,0.0
1/25/20,,Benin,0,0,0,0,0.0,0.0
1/26/20,,Benin,0,0,0,0,0.0,0.0
1/27/20,,Benin,0,0,0,0,0.0,0.0
1/28/20,,Benin,0,0,0,0,0.0,0.0
1/29/20,,Benin,0,0,0,0,0.0,0.0
1/30/20,,Benin,0,0,0,0,0.0,0.0
1/31/20,,Benin,0,0,0,0,0.0,0.0
2/1/20,,Benin,0,0,0,0,0.0,0.0
2/2/20,,Benin,0,0,0,0,0.0,0.0
2/3/20,,Benin,0,0,0,0,0.0,0.0
2/4/20,,Benin,0,0,0,0,0.0,0.0
2/5/20,,Benin,0,0,0,0,0.0,0.0
2/6/20,,Benin,0,0,0,0,0.0,0.0
2/7/20,,Benin,0,0,0,0,0.0,0.0
2/8/20,,Benin,0,0,0,0,0.0,0.0
2/9/20,,Benin,0,0,0,0,0.0,0.0
2/10/20,,Benin,0,0,0,0,0.0,0.0
2/11/20,,Benin,0,0,0,0,0.0,0.0
2/12/20,,Benin,0,0,0,0,0.0,0.0
2/13/20,,Benin,0,0,0,0,0.0,0.0
2/14/20,,Benin,0,0,0,0,0.0,0.0
2/15/20,,Benin,0,0,0,0,0.0,0.0
2/16/20,,Benin,0,0,0,0,0.0,0.0
2/17/20,,Benin,0,0,0,0,0.0,0.0
2/18/20,,Benin,0,0,0,0,0.0,0.0
2/19/20,,Benin,0,0,0,0,0.0,0.0
2/20/20,,Benin,0,0,0,0,0.0,0.0
2/21/20,,Benin,0,0,0,0,0.0,0.0
2/22/20,,Benin,0,0,0,0,0.0,0.0
2/23/20,,Benin,0,0,0,0,0.0,0.0
2/24/20,,Benin,0,0,0,0,0.0,0.0
2/25/20,,Benin,0,0,0,0,0.0,0.0
2/26/20,,Benin,0,0,0,0,0.0,0.0
2/27/20,,Benin,0,0,0,0,0.0,0.0
2/28/20,,Benin,0,0,0,0,0.0,0.0
2/29/20,,Benin,0,0,0,0,0.0,0.0
3/1/20,,Benin,0,0,0,0,0.0,0.0
3/2/20,,Benin,0,0,0,0,0.0,0.0
3/3/20,,Benin,0,0,0,0,0.0,0.0
3/4/20,,Benin,0,0,0,0,0.0,0.0
3/5/20,,Benin,0,0,0,0,0.0,0.0
3/6/20,,Benin,0,0,0,0,0.0,0.0
3/7/20,,Benin,0,0,0,0,0.0,0.0
3/8/20,,Benin,0,0,0,0,0.0,0.0
3/9/20,,Benin,0,0,0,0,0.0,0.0
3/10/20,,Benin,0,0,0,0,0.0,0.0
3/11/20,,Benin,0,0,0,0,0.0,0.0
3/12/20,,Benin,0,0,0,0,0.0,0.0
3/13/20,,Benin,0,0,0,0,0.0,0.0
3/14/20,,Benin,0,0,0,0,0.0,0.0
3/15/20,,Benin,0,0,0,0,0.0,0.0
3/16/20,,Benin,1,0,0,1,0.0,0.0
3/17/20,,Benin,1,0,0,1,0.0,0.0
3/18/20,,Benin,2,0,0,2,0.0,0.0
3/19/20,,Benin,2,0,0,2,0.0,0.0
3/20/20,,Benin,2,0,0,2,0.0,0.0
3/21/20,,Benin,2,0,0,2,0.0,0.0
3/22/20,,Benin,2,0,0,2,0.0,0.0
3/23/20,,Benin,5,0,0,5,0.0,0.0
3/24/20,,Benin,6,0,0,6,0.0,0.0
3/25/20,,Benin,6,0,0,6,0.0,0.0
3/26/20,,Benin,6,0,0,6,0.0,0.0
3/27/20,,Benin,6,0,0,6,0.0,0.0
3/28/20,,Benin,6,0,0,6,0.0,0.0
3/29/20,,Benin,6,0,0,6,0.0,0.0
3/30/20,,Benin,6,0,0,6,0.0,0.0
3/31/20,,Benin,9,0,1,8,0.0,11.11
4/1/20,,Benin,13,0,1,12,0.0,7.69
1/22/20,,Bhutan,0,0,0,0,0.0,0.0
1/23/20,,Bhutan,0,0,0,0,0.0,0.0
1/24/20,,Bhutan,0,0,0,0,0.0,0.0
1/25/20,,Bhutan,0,0,0,0,0.0,0.0
1/26/20,,Bhutan,0,0,0,0,0.0,0.0
1/27/20,,Bhutan,0,0,0,0,0.0,0.0
1/28/20,,Bhutan,0,0,0,0,0.0,0.0
1/29/20,,Bhutan,0,0,0,0,0.0,0.0
1/30/20,,Bhutan,0,0,0,0,0.0,0.0
1/31/20,,Bhutan,0,0,0,0,0.0,0.0
2/1/20,,Bhutan,0,0,0,0,0.0,0.0
2/2/20,,Bhutan,0,0,0,0,0.0,0.0
2/3/20,,Bhutan,0,0,0,0,0.0,0.0
2/4/20,,Bhutan,0,0,0,0,0.0,0.0
2/5/20,,Bhutan,0,0,0,0,0.0,0.0
2/6/20,,Bhutan,0,0,0,0,0.0,0.0
2/7/20,,Bhutan,0,0,0,0,0.0,0.0
2/8/20,,Bhutan,0,0,0,0,0.0,0.0
2/9/20,,Bhutan,0,0,0,0,0.0,0.0
2/10/20,,Bhutan,0,0,0,0,0.0,0.0
2/11/20,,Bhutan,0,0,0,0,0.0,0.0
2/12/20,,Bhutan,0,0,0,0,0.0,0.0
2/13/20,,Bhutan,0,0,0,0,0.0,0.0
2/14/20,,Bhutan,0,0,0,0,0.0,0.0
2/15/20,,Bhutan,0,0,0,0,0.0,0.0
2/16/20,,Bhutan,0,0,0,0,0.0,0.0
2/17/20,,Bhutan,0,0,0,0,0.0,0.0
2/18/20,,Bhutan,0,0,0,0,0.0,0.0
2/19/20,,Bhutan,0,0,0,0,0.0,0.0
2/20/20,,Bhutan,0,0,0,0,0.0,0.0
2/21/20,,Bhutan,0,0,0,0,0.0,0.0
2/22/20,,Bhutan,0,0,0,0,0.0,0.0
2/23/20,,Bhutan,0,0,0,0,0.0,0.0
2/24/20,,Bhutan,0,0,0,0,0.0,0.0
2/25/20,,Bhutan,0,0,0,0,0.0,0.0
2/26/20,,Bhutan,0,0,0,0,0.0,0.0
2/27/20,,Bhutan,0,0,0,0,0.0,0.0
2/28/20,,Bhutan,0,0,0,0,0.0,0.0
2/29/20,,Bhutan,0,0,0,0,0.0,0.0
3/1/20,,Bhutan,0,0,0,0,0.0,0.0
3/2/20,,Bhutan,0,0,0,0,0.0,0.0
3/3/20,,Bhutan,0,0,0,0,0.0,0.0
3/4/20,,Bhutan,0,0,0,0,0.0,0.0
3/5/20,,Bhutan,0,0,0,0,0.0,0.0
3/6/20,,Bhutan,1,0,0,1,0.0,0.0
3/7/20,,Bhutan,1,0,0,1,0.0,0.0
3/8/20,,Bhutan,1,0,0,1,0.0,0.0
3/9/20,,Bhutan,1,0,0,1,0.0,0.0
3/10/20,,Bhutan,1,0,0,1,0.0,0.0
3/11/20,,Bhutan,1,0,0,1,0.0,0.0
3/12/20,,Bhutan,1,0,0,1,0.0,0.0
3/13/20,,Bhutan,1,0,0,1,0.0,0.0
3/14/20,,Bhutan,1,0,0,1,0.0,0.0
3/15/20,,Bhutan,1,0,0,1,0.0,0.0
3/16/20,,Bhutan,1,0,0,1,0.0,0.0
3/17/20,,Bhutan,1,0,0,1,0.0,0.0
3/18/20,,Bhutan,1,0,0,1,0.0,0.0
3/19/20,,Bhutan,1,0,0,1,0.0,0.0
3/20/20,,Bhutan,2,0,0,2,0.0,0.0
3/21/20,,Bhutan,2,0,0,2,0.0,0.0
3/22/20,,Bhutan,2,0,0,2,0.0,0.0
3/23/20,,Bhutan,2,0,0,2,0.0,0.0
3/24/20,,Bhutan,2,0,0,2,0.0,0.0
3/25/20,,Bhutan,2,0,0,2,0.0,0.0
3/26/20,,Bhutan,2,0,0,2,0.0,0.0
3/27/20,,Bhutan,3,0,0,3,0.0,0.0
3/28/20,,Bhutan,3,0,0,3,0.0,0.0
3/29/20,,Bhutan,4,0,0,4,0.0,0.0
3/30/20,,Bhutan,4,0,0,4,0.0,0.0
3/31/20,,Bhutan,4,0,0,4,0.0,0.0
4/1/20,,Bhutan,4,0,0,4,0.0,0.0
1/22/20,,Bolivia,0,0,0,0,0.0,0.0
1/23/20,,Bolivia,0,0,0,0,0.0,0.0
1/24/20,,Bolivia,0,0,0,0,0.0,0.0
1/25/20,,Bolivia,0,0,0,0,0.0,0.0
1/26/20,,Bolivia,0,0,0,0,0.0,0.0
1/27/20,,Bolivia,0,0,0,0,0.0,0.0
1/28/20,,Bolivia,0,0,0,0,0.0,0.0
1/29/20,,Bolivia,0,0,0,0,0.0,0.0
1/30/20,,Bolivia,0,0,0,0,0.0,0.0
1/31/20,,Bolivia,0,0,0,0,0.0,0.0
2/1/20,,Bolivia,0,0,0,0,0.0,0.0
2/2/20,,Bolivia,0,0,0,0,0.0,0.0
2/3/20,,Bolivia,0,0,0,0,0.0,0.0
2/4/20,,Bolivia,0,0,0,0,0.0,0.0
2/5/20,,Bolivia,0,0,0,0,0.0,0.0
2/6/20,,Bolivia,0,0,0,0,0.0,0.0
2/7/20,,Bolivia,0,0,0,0,0.0,0.0
2/8/20,,Bolivia,0,0,0,0,0.0,0.0
2/9/20,,Bolivia,0,0,0,0,0.0,0.0
2/10/20,,Bolivia,0,0,0,0,0.0,0.0
2/11/20,,Bolivia,0,0,0,0,0.0,0.0
2/12/20,,Bolivia,0,0,0,0,0.0,0.0
2/13/20,,Bolivia,0,0,0,0,0.0,0.0
2/14/20,,Bolivia,0,0,0,0,0.0,0.0
2/15/20,,Bolivia,0,0,0,0,0.0,0.0
2/16/20,,Bolivia,0,0,0,0,0.0,0.0
2/17/20,,Bolivia,0,0,0,0,0.0,0.0
2/18/20,,Bolivia,0,0,0,0,0.0,0.0
2/19/20,,Bolivia,0,0,0,0,0.0,0.0
2/20/20,,Bolivia,0,0,0,0,0.0,0.0
2/21/20,,Bolivia,0,0,0,0,0.0,0.0
2/22/20,,Bolivia,0,0,0,0,0.0,0.0
2/23/20,,Bolivia,0,0,0,0,0.0,0.0
2/24/20,,Bolivia,0,0,0,0,0.0,0.0
2/25/20,,Bolivia,0,0,0,0,0.0,0.0
2/26/20,,Bolivia,0,0,0,0,0.0,0.0
2/27/20,,Bolivia,0,0,0,0,0.0,0.0
2/28/20,,Bolivia,0,0,0,0,0.0,0.0
2/29/20,,Bolivia,0,0,0,0,0.0,0.0
3/1/20,,Bolivia,0,0,0,0,0.0,0.0
3/2/20,,Bolivia,0,0,0,0,0.0,0.0
3/3/20,,Bolivia,0,0,0,0,0.0,0.0
3/4/20,,Bolivia,0,0,0,0,0.0,0.0
3/5/20,,Bolivia,0,0,0,0,0.0,0.0
3/6/20,,Bolivia,0,0,0,0,0.0,0.0
3/7/20,,Bolivia,0,0,0,0,0.0,0.0
3/8/20,,Bolivia,0,0,0,0,0.0,0.0
3/9/20,,Bolivia,0,0,0,0,0.0,0.0
3/10/20,,Bolivia,0,0,0,0,0.0,0.0
3/11/20,,Bolivia,2,0,0,2,0.0,0.0
3/12/20,,Bolivia,2,0,0,2,0.0,0.0
3/13/20,,Bolivia,3,0,0,3,0.0,0.0
3/14/20,,Bolivia,10,0,0,10,0.0,0.0
3/15/20,,Bolivia,10,0,0,10,0.0,0.0
3/16/20,,Bolivia,11,0,0,11,0.0,0.0
3/17/20,,Bolivia,11,0,0,11,0.0,0.0
3/18/20,,Bolivia,12,0,0,12,0.0,0.0
3/19/20,,Bolivia,12,0,0,12,0.0,0.0
3/20/20,,Bolivia,15,0,0,15,0.0,0.0
3/21/20,,Bolivia,19,0,0,19,0.0,0.0
3/22/20,,Bolivia,24,0,0,24,0.0,0.0
3/23/20,,Bolivia,27,0,0,27,0.0,0.0
3/24/20,,Bolivia,29,0,0,29,0.0,0.0
3/25/20,,Bolivia,32,0,0,32,0.0,0.0
3/26/20,,Bolivia,43,0,0,43,0.0,0.0
3/27/20,,Bolivia,61,0,0,61,0.0,0.0
3/28/20,,Bolivia,74,0,0,74,0.0,0.0
3/29/20,,Bolivia,81,1,0,80,1.23,0.0
3/30/20,,Bolivia,97,4,0,93,4.12,0.0
3/31/20,,Bolivia,107,6,0,101,5.61,0.0
4/1/20,,Bolivia,115,7,1,107,6.09,0.87
1/22/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/23/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/24/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/25/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/26/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/27/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/28/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/29/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/30/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
1/31/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/1/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/2/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/3/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/4/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/5/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/6/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/7/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/8/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/9/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/10/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/11/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/12/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/13/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/14/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/15/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/16/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/17/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/18/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/19/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/20/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/21/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/22/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/23/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/24/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/25/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/26/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/27/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/28/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
2/29/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
3/1/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
3/2/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
3/3/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
3/4/20,,Bosnia and Herzegovina,0,0,0,0,0.0,0.0
3/5/20,,Bosnia and Herzegovina,2,0,0,2,0.0,0.0
3/6/20,,Bosnia and Herzegovina,2,0,0,2,0.0,0.0
3/7/20,,Bosnia and Herzegovina,3,0,0,3,0.0,0.0
3/8/20,,Bosnia and Herzegovina,3,0,0,3,0.0,0.0
3/9/20,,Bosnia and Herzegovina,3,0,0,3,0.0,0.0
3/10/20,,Bosnia and Herzegovina,5,0,0,5,0.0,0.0
3/11/20,,Bosnia and Herzegovina,7,0,0,7,0.0,0.0
3/12/20,,Bosnia and Herzegovina,11,0,0,11,0.0,0.0
3/13/20,,Bosnia and Herzegovina,13,0,0,13,0.0,0.0
3/14/20,,Bosnia and Herzegovina,18,0,0,18,0.0,0.0
3/15/20,,Bosnia and Herzegovina,24,0,0,24,0.0,0.0
3/16/20,,Bosnia and Herzegovina,25,0,0,25,0.0,0.0
3/17/20,,Bosnia and Herzegovina,26,0,2,24,0.0,7.69
3/18/20,,Bosnia and Herzegovina,38,0,2,36,0.0,5.26
3/19/20,,Bosnia and Herzegovina,63,0,2,61,0.0,3.17
3/20/20,,Bosnia and Herzegovina,89,0,2,87,0.0,2.25
3/21/20,,Bosnia and Herzegovina,93,1,2,90,1.08,2.15
3/22/20,,Bosnia and Herzegovina,126,1,2,123,0.79,1.59
3/23/20,,Bosnia and Herzegovina,136,1,2,133,0.74,1.47
3/24/20,,Bosnia and Herzegovina,166,3,2,161,1.81,1.2
3/25/20,,Bosnia and Herzegovina,176,3,2,171,1.7,1.14
3/26/20,,Bosnia and Herzegovina,191,3,2,186,1.57,1.05
3/27/20,,Bosnia and Herzegovina,237,4,5,228,1.69,2.11
3/28/20,,Bosnia and Herzegovina,258,5,5,248,1.94,1.94
3/29/20,,Bosnia and Herzegovina,323,6,8,309,1.86,2.48
3/30/20,,Bosnia and Herzegovina,368,10,17,341,2.72,4.62
3/31/20,,Bosnia and Herzegovina,420,13,17,390,3.1,4.05
4/1/20,,Bosnia and Herzegovina,459,13,19,427,2.83,4.14
1/22/20,,Brazil,0,0,0,0,0.0,0.0
1/23/20,,Brazil,0,0,0,0,0.0,0.0
1/24/20,,Brazil,0,0,0,0,0.0,0.0
1/25/20,,Brazil,0,0,0,0,0.0,0.0
1/26/20,,Brazil,0,0,0,0,0.0,0.0
1/27/20,,Brazil,0,0,0,0,0.0,0.0
1/28/20,,Brazil,0,0,0,0,0.0,0.0
1/29/20,,Brazil,0,0,0,0,0.0,0.0
1/30/20,,Brazil,0,0,0,0,0.0,0.0
1/31/20,,Brazil,0,0,0,0,0.0,0.0
2/1/20,,Brazil,0,0,0,0,0.0,0.0
2/2/20,,Brazil,0,0,0,0,0.0,0.0
2/3/20,,Brazil,0,0,0,0,0.0,0.0
2/4/20,,Brazil,0,0,0,0,0.0,0.0
2/5/20,,Brazil,0,0,0,0,0.0,0.0
2/6/20,,Brazil,0,0,0,0,0.0,0.0
2/7/20,,Brazil,0,0,0,0,0.0,0.0
2/8/20,,Brazil,0,0,0,0,0.0,0.0
2/9/20,,Brazil,0,0,0,0,0.0,0.0
2/10/20,,Brazil,0,0,0,0,0.0,0.0
2/11/20,,Brazil,0,0,0,0,0.0,0.0
2/12/20,,Brazil,0,0,0,0,0.0,0.0
2/13/20,,Brazil,0,0,0,0,0.0,0.0
2/14/20,,Brazil,0,0,0,0,0.0,0.0
2/15/20,,Brazil,0,0,0,0,0.0,0.0
2/16/20,,Brazil,0,0,0,0,0.0,0.0
2/17/20,,Brazil,0,0,0,0,0.0,0.0
2/18/20,,Brazil,0,0,0,0,0.0,0.0
2/19/20,,Brazil,0,0,0,0,0.0,0.0
2/20/20,,Brazil,0,0,0,0,0.0,0.0
2/21/20,,Brazil,0,0,0,0,0.0,0.0
2/22/20,,Brazil,0,0,0,0,0.0,0.0
2/23/20,,Brazil,0,0,0,0,0.0,0.0
2/24/20,,Brazil,0,0,0,0,0.0,0.0
2/25/20,,Brazil,0,0,0,0,0.0,0.0
2/26/20,,Brazil,1,0,0,1,0.0,0.0
2/27/20,,Brazil,1,0,0,1,0.0,0.0
2/28/20,,Brazil,1,0,0,1,0.0,0.0
2/29/20,,Brazil,2,0,0,2,0.0,0.0
3/1/20,,Brazil,2,0,0,2,0.0,0.0
3/2/20,,Brazil,2,0,0,2,0.0,0.0
3/3/20,,Brazil,2,0,0,2,0.0,0.0
3/4/20,,Brazil,4,0,0,4,0.0,0.0
3/5/20,,Brazil,4,0,0,4,0.0,0.0
3/6/20,,Brazil,13,0,0,13,0.0,0.0
3/7/20,,Brazil,13,0,0,13,0.0,0.0
3/8/20,,Brazil,20,0,0,20,0.0,0.0
3/9/20,,Brazil,25,0,0,25,0.0,0.0
3/10/20,,Brazil,31,0,0,31,0.0,0.0
3/11/20,,Brazil,38,0,0,38,0.0,0.0
3/12/20,,Brazil,52,0,0,52,0.0,0.0
3/13/20,,Brazil,151,0,0,151,0.0,0.0
3/14/20,,Brazil,151,0,0,151,0.0,0.0
3/15/20,,Brazil,162,0,0,162,0.0,0.0
3/16/20,,Brazil,200,0,1,199,0.0,0.5
3/17/20,,Brazil,321,1,2,318,0.31,0.62
3/18/20,,Brazil,372,3,2,367,0.81,0.54
3/19/20,,Brazil,621,6,2,613,0.97,0.32
3/20/20,,Brazil,793,11,2,780,1.39,0.25
3/21/20,,Brazil,1021,15,2,1004,1.47,0.2
